,accuracy,precision,recall,specificity,balanced_accuracy,mcc,f1_score
hmmsearch_out_C_1_denoised1_swissprot.domtblout,0.771177390681634,0.04918996219170568,0.9871576464421439,0.768557681762044,0.8778576641020939,1.6097836411091617,0.09371034757296047
hmmsearch_out_C_1_swissprot.domtblout,0.7714256823797817,0.049997701406082735,0.9976412003669244,0.7686650109307358,0.8831531056488301,,0.09522320479305557
hmmsearch_out_M_1.domtblout,0.7759204929085965,0.05015108978954633,0.9808675140872756,0.7734208553696751,0.8771441847284753,,0.09542325344212137
hmmsearch_out_O_1.domtblout,0.7764233075105228,0.050043469537885375,0.9806054252391561,0.7739436955933606,0.8772745604162584,,0.09522718740654489
out_psiblast_C_1_denoised1_swissprot_1iterations.xml,0.641851106639839,0.26601057043922,0.9563622067881011,0.5933890638882158,0.7748756353381585,0.37427251995735233,0.41624365482233505
out_psiblast_C_1_denoised1_swissprot_2iterations.xml,0.41851415154014704,0.06178054100865189,0.9909579347398768,0.39552058111380145,0.6932392579268392,,0.1163098314261105
out_psiblast_C_1_denoised1_swissprot_3iterations.xml,0.3429116039264752,0.04611059958413873,0.9909579347398768,0.3214615674894924,0.6562097511146846,0.31968822591233154,0.08812081944671032
out_psiblast_C_1_swissprot_1iterations.xml,0.5982175419401896,0.2978155339805825,0.9647490499279255,0.5210397064098673,0.7428943781688964,0.37128463081610713,0.4551327625112052
out_psiblast_C_1_swissprot_2iterations.xml,0.3652381800422016,0.06092468843061643,1.0,0.3379748972814769,0.6689874486407384,,0.1148520514132627
out_psiblast_C_1_swissprot_3iterations.xml,0.2808630089316785,0.04692448177687043,1.0,0.25446621836128025,0.6272331091806401,,0.08964253409611522
out_psiblast_M_1.xml,0.635285590370608,0.11030403201252664,0.9969859782466256,0.6181084966425411,0.8075472374445833,0.26020183736926966,0.19863192522583678
out_psiblast_M_3_uniref90_1iterations.xml,0.8163916977115487,0.4679064961901072,0.9495478967369938,0.7905652704351362,0.870056583586065,0.580736404294576,0.62689795388675
out_psiblast_M_3_uniref90_2iterations.xml,0.4973341962524655,0.06967627477537629,0.9572795177565194,0.47857070304773414,0.7179251104021268,,0.12989784214878236
out_psiblast_O_1.xml,0.6163488788003852,0.09847896942418129,0.9977722447909841,0.599630084896665,0.7987011648438246,,0.1792647180006357
out_psiblast_O_3_uniref90_1iterations.xml,0.8217732654200709,0.32358382521363754,0.9626523391429694,0.8083566293929713,0.8855044842679703,0.4960931519755823,0.4843569709557248
out_psiblast_O_3_uniref90_2iterations.xml,0.5705498718763848,0.0763458740386614,0.9626523391429694,0.5555877808391797,0.7591200599910746,,0.14147191649574872
