,accuracy,precision,recall,specificity,balanced_accuracy,mcc,f1_score
hmmsearch_out_C_1_denoised1_swissprot.domtblout,0.9962019391033597,0.010623556581986143,1.0,0.9962017842038908,0.9981008921019454,0.10287471031096798,0.02102376599634369
hmmsearch_out_C_1_swissprot.domtblout,0.9962303093061358,0.010702652396463471,1.0,0.9962301555637123,0.9981150777818562,0.10325843821147569,0.02117863720073665
hmmsearch_out_M_1.domtblout,0.9962356287191563,0.010717614165890028,1.0,0.9962354751936788,0.9981177375968394,0.1033308639347313,0.02120792992162287
hmmsearch_out_O_1.domtblout,0.9962303093061358,0.010702652396463471,1.0,0.9962301555637123,0.9981150777818562,0.10325843821147569,0.02117863720073665
out_psiblast_C_1_denoised1_swissprot_1iterations.xml,0.9997588532764038,0.14012738853503184,0.9565217391304348,0.9997606166515057,0.9781411778909703,0.3660596305595816,0.24444444444444444
out_psiblast_C_1_denoised1_swissprot_2iterations.xml,0.9990832878227998,0.04259259259259259,1.0,0.9990832504357664,0.9995416252178833,0.20628510816802495,0.08170515097690942
out_psiblast_C_1_denoised1_swissprot_3iterations.xml,0.9988758307150001,0.0350076103500761,1.0,0.9988757848670713,0.9994378924335356,0.18699800604485833,0.06764705882352941
out_psiblast_C_1_swissprot_1iterations.xml,0.9998173668196293,0.1774193548387097,0.9565217391304348,0.9998191325811376,0.9781704358557862,0.41191222896147284,0.29931972789115646
out_psiblast_C_1_swissprot_2iterations.xml,0.9991311625399842,0.04483430799220273,1.0,0.9991311271054653,0.9995655635527326,0.21164912633234062,0.08582089552238806
out_psiblast_C_1_swissprot_3iterations.xml,0.9989768995623897,0.03833333333333333,1.0,0.9989768578364355,0.9994884289182178,0.19568881645032768,0.0738362760834671
out_psiblast_C_3_denoised1_uniref90_1iterations.xml,0.9995283453788486,0.07665505226480836,0.9565217391304348,0.9995300993529557,0.9780259192416952,0.2707111146077336,0.14193548387096774
out_psiblast_C_4_denoised1_uniref90_1iterations.xml,0.9996435993276261,0.0990990990990991,0.9565217391304348,0.9996453580022306,0.9780835485663327,0.3078207300207466,0.17959183673469387
out_psiblast_C_4_uniref90_1iterations.xml,0.9996435993276261,0.0990990990990991,0.9565217391304348,0.9996453580022306,0.9780835485663327,0.3078207300207466,0.17959183673469387
out_psiblast_M_1.xml,0.9991542133297397,0.046,1.0,0.9991541788353202,0.9995770894176601,0.21438538249242817,0.08795411089866156
out_psiblast_M_3_uniref90_1iterations.xml,0.9998226862326498,0.18181818181818182,0.9565217391304348,0.9998244522111042,0.9781730956707695,0.41698852454366625,0.3055555555555556
out_psiblast_M_3_uniref90_2iterations.xml,0.9991258431269637,0.042801556420233464,0.9565217391304348,0.9991275806854876,0.9778246599079612,0.2022413959516831,0.08193668528864059
out_psiblast_M_4_denoised1_uniref90_1iterations.xml,0.9998811997758754,0.25,0.9565217391304348,0.9998829681407362,0.9782023536355855,0.48897799614698617,0.3963963963963964
out_psiblast_M_4_uniref90_1iterations.xml,0.9998936117395899,0.2716049382716049,0.9565217391304348,0.9998953806106581,0.9782085598705464,0.5096723620781862,0.4230769230769231
out_psiblast_O_1.xml,0.9991542133297397,0.046,1.0,0.9991541788353202,0.9995770894176601,0.21438538249242817,0.08795411089866156
out_psiblast_O_3_uniref90_1iterations.xml,0.9996028171611356,0.08979591836734693,0.9565217391304348,0.9996045741724873,0.978063156651461,0.2930094611063365,0.16417910447761194
out_psiblast_O_3_uniref90_2iterations.xml,0.9989786727000631,0.03685092127303183,0.9565217391304348,0.9989804042564132,0.977751071693424,0.18764178167443704,0.07096774193548387
out_psiblast_O_4_denoised1_uniref90_1iterations.xml,0.9996294142262382,0.09565217391304348,0.9565217391304348,0.9996311723223199,0.9780764557263774,0.3024176061199045,0.17391304347826086
out_psiblast_O_4_uniref90_1iterations.xml,0.9996382799146057,0.09777777777777778,0.9565217391304348,0.9996400383722641,0.9780808887513495,0.30576081782519443,0.1774193548387097
