,ids,e_value,hit_start,hit_end,bitscore
0,O06179,4.25689e-150,1,375,431.561
1,Q6GB05,9.00581e-143,3,355,412.301
2,Q99VF6,1.09619e-142,3,355,411.916
3,A5IR97,1.09619e-142,3,355,411.916
4,A6U025,1.09619e-142,3,355,411.916
5,Q8NXG7,1.42463e-142,3,355,411.916
6,Q6GIG7,1.83137e-142,3,355,411.531
7,A8Z1H7,1.13426e-141,3,355,409.605
8,A6QFD2,1.13426e-141,3,355,409.605
9,Q5HHG4,1.13426e-141,3,355,409.605
10,Q2FZX9,1.13426e-141,3,355,409.605
11,Q2FIF3,1.13426e-141,3,355,409.605
12,Q4L4T4,3.10849e-141,3,357,408.449
13,Q49W60,3.27098e-141,3,355,408.449
14,O05413,7.91653e-130,1,347,379.174
15,P47177,1.90332e-123,23,404,364.922
16,Q9HWH9,3.57127e-122,1,351,359.914
17,Q12723,3.86481e-121,4,374,357.988
18,D0V3Y4,4.71674e-121,1,349,356.833
19,B2TEK6,3.89395e-115,6,366,342.58
20,Q9I4V0,1.06119e-34,5,319,133.417
21,Q01284,1.77849e-21,152,377,97.9786
22,Q7NTY1,7.60995e-07,128,237,54.0658
23,A7Z4Y0,1.40944e-06,329,579,54.0658
24,B0T7X2,8.32669e-06,246,363,50.9842
25,B6YWA9,1.07928e-05,9,221,49.8286
26,O34787,1.45276e-05,343,590,50.599
27,Q02Z38,1.96584e-05,135,250,49.8286
28,Q9CGF1,1.96584e-05,135,250,49.8286
29,B9KBQ2,2.86808e-05,159,412,49.4434
30,B1L993,3.45048e-05,159,414,49.4434
31,Q9WYM8,3.45048e-05,159,414,49.4434
32,A2RL29,3.54912e-05,135,250,49.0582
33,Q8ERJ2,3.65483e-05,42,239,48.673
34,Q3AWY4,3.86035e-05,33,111,48.2878
35,Q6A6A0,5.42553e-05,111,228,47.5174
36,Q0W1L8,6.15184e-05,94,203,47.1322
37,Q4VRV8,6.69837e-05,269,505,48.673
38,B0KG90,7.31658e-05,230,321,47.9026
39,Q5WD10,0.000119333,98,273,47.1322
40,B9E9B4,0.000133266,108,251,46.747
41,Q0ICA6,0.000147377,33,111,46.747
42,P49058,0.00020867,31,299,46.747
43,O05269,0.000238033,129,272,46.3618
44,Q1CT17,0.000259496,29,271,46.3618
45,Q185B2,0.00026396,110,205,45.5914
46,A7Z8C3,0.000292262,108,272,45.9766
47,B7GL45,0.000299709,33,111,45.5914
48,B2USX4,0.000302008,30,271,45.9766
49,A7Z3F8,0.000323153,41,207,45.5914
50,Q65L94,0.000325006,108,253,45.5914
51,Q9ZKZ2,0.000348351,123,271,45.5914
52,A9IN89,0.000370481,256,360,45.9766
53,Q8XNZ3,0.00041171,17,205,44.821
54,Q0TUP9,0.00041171,17,205,44.821
55,A4VUJ2,0.000474399,39,240,45.2062
56,A4W0T4,0.000474399,39,240,45.2062
57,A3DD04,0.000493599,136,232,44.821
58,Q7V8Q8,0.000496322,33,105,44.821
59,B2FIJ0,0.000496901,256,369,45.5914
60,Q8PE75,0.000516723,256,363,45.5914
61,Q4V0H2,0.000516723,256,363,45.5914
62,Q9KGN8,0.000533867,33,299,45.5914
63,B0RLM2,0.00053533,256,363,45.2062
64,A9BE47,0.000564508,33,111,44.821
65,Q6DAY3,0.000584826,256,333,45.2062
66,P46454,0.000590023,256,348,45.2062
67,A8FC15,0.000597271,108,253,44.821
68,B4SMK1,0.000603704,256,369,45.2062
69,O25525,0.000608862,130,273,45.2062
70,B1L873,0.000635232,63,180,44.4358
71,Q0SSM0,0.000680658,139,229,44.4358
72,A5UBE3,0.000685772,256,360,45.2062
73,Q4QJK8,0.000685772,256,360,45.2062
74,Q2SS69,0.000690003,85,210,44.4358
75,C0MAM1,0.000695921,39,240,44.821
76,Q9SA34,0.00069965,275,394,45.2062
77,Q0SWI9,0.000742016,110,205,44.0506
78,B5Z7L6,0.000743287,128,271,44.821
79,B0BTC7,0.000776169,256,333,44.821
80,B3GZA5,0.000776169,256,333,44.821
81,A3N3E5,0.000776169,256,333,44.821
82,Q329P9,0.000788998,256,384,44.821
83,Q0TQ02,0.000816129,139,229,44.4358
84,B1YH73,0.000864077,135,240,44.4358
85,B9DS39,0.000885125,39,240,44.4358
86,A5N8P8,0.000901784,135,207,44.0506
87,O50316,0.000903796,276,373,44.821
88,Q8XK02,0.000910002,139,229,44.0506
89,Q65LF6,0.000914783,129,272,44.4358
90,Q9WU19,0.000916021,71,314,44.4358
91,Q1J6M7,0.000933704,39,240,44.4358
92,Q1JLQ8,0.000933704,39,240,44.4358
93,Q1JBS5,0.000933704,39,240,44.4358
94,Q8P129,0.000933704,39,240,44.4358
95,Q5XC75,0.000933704,39,240,44.4358
96,B1LK44,0.000983887,256,368,44.4358
97,Q3YVX0,0.00102829,256,385,44.4358
98,Q83PP7,0.00102829,256,385,44.4358
99,Q0SYD1,0.00102829,256,385,44.4358
100,B6I3I4,0.00102829,256,385,44.4358
101,B7M492,0.00102829,256,385,44.4358
102,B5YWA7,0.00102829,256,385,44.4358
103,Q8XDF7,0.00102829,256,385,44.4358
104,B7L725,0.00102829,256,385,44.4358
105,A7ZTF9,0.00102829,256,385,44.4358
106,B7ULG1,0.00106525,256,384,44.4358
107,A5UFG9,0.00106709,256,348,44.4358
108,C0MF02,0.00108629,39,240,44.4358
109,Q31V17,0.00110354,256,384,44.4358
110,Q5H6Z4,0.00110883,256,360,44.4358
111,B2SUY3,0.00110883,256,360,44.4358
112,Q2P9K0,0.00110883,256,360,44.4358
113,Q8FCB1,0.00112319,256,384,44.4358
114,Q0TBK1,0.00112319,256,384,44.4358
115,A1AHE2,0.00112319,256,368,44.4358
116,B7NPB4,0.00112319,256,384,44.4358
117,Q64TN0,0.00113752,139,267,44.0506
118,Q5LCI2,0.00113752,139,267,44.0506
119,B2U5C2,0.00117388,256,384,44.4358
120,B7NER0,0.00117388,256,384,44.4358
121,P33232,0.00117388,256,384,44.4358
122,B1IZI5,0.00117388,256,384,44.4358
123,A8A670,0.00117388,256,384,44.4358
124,B1X8M0,0.00117388,256,384,44.4358
125,C4ZXJ7,0.00117388,256,384,44.4358
126,Q8A9C3,0.00120022,139,267,44.0506
127,A8AXD6,0.00120876,34,240,44.0506
128,Q5P1A9,0.00121026,101,314,44.0506
129,B0VND0,0.00121181,256,373,44.4358
130,Q3ALF6,0.00124031,33,111,43.6654
131,Q8PR33,0.00124376,256,363,44.0506
132,Q1R4Z0,0.00125976,256,368,44.0506
133,B7MFG9,0.00125976,256,368,44.0506
134,Q9HV37,0.00126223,256,363,44.0506
135,B7V1I3,0.00126223,256,363,44.0506
136,Q3BZH2,0.00127716,256,363,44.0506
137,Q1IF69,0.00135471,256,368,44.0506
138,O31618,0.00138273,110,209,43.6654
139,Q02FQ1,0.00139111,256,363,44.0506
140,Q186R1,0.00140801,12,240,43.6654
141,Q883P1,0.00142311,226,321,44.0506
142,Q9LJH5,0.00148388,217,342,44.0506
143,Q9HDX2,0.00154124,281,395,44.0506
144,C4L088,0.00155082,143,239,43.6654
145,Q3KFC7,0.00158268,226,321,43.6654
146,B1IC44,0.00158269,39,240,43.6654
147,Q6HAI0,0.00162137,129,272,43.6654
148,Q72WY4,0.00162137,129,272,43.6654
149,Q814I1,0.0016255,130,273,43.6654
150,A0RLN5,0.0016255,130,273,43.6654
151,Q97QG5,0.00165468,39,240,43.6654
152,Q8DPJ7,0.00166946,39,240,43.6654
153,C1C7M7,0.00166946,39,240,43.6654
154,Q04K71,0.00166946,39,240,43.6654
155,O49506,0.00177228,228,361,43.6654
156,P9WND5,0.00184005,272,374,43.6654
157,P9WND4,0.00184005,272,374,43.6654
158,Q6G4R2,0.00185186,256,379,43.6654
159,A3CNT0,0.00189399,33,181,43.2802
160,B5XLI1,0.00190295,39,240,43.6654
161,P0DB91,0.00190295,39,240,43.6654
162,Q1JGV8,0.00190295,39,240,43.6654
163,P0DB90,0.00190295,39,240,43.6654
164,Q831S1,0.00192727,35,271,43.2802
165,Q99ZQ1,0.00197188,39,240,43.2802
166,C1CEK5,0.0021038,39,240,43.2802
167,Q978V5,0.00210409,100,203,42.5098
168,A7IMB0,0.00211262,256,382,43.6654
169,O87392,0.00215521,240,406,43.6654
170,C1CKY8,0.00216068,39,240,43.2802
171,Q48JY0,0.00223769,226,321,43.2802
172,A8HTC9,0.00227774,258,368,43.2802
173,Q88L40,0.00234441,230,321,43.2802
174,Q6G0J2,0.00235052,256,360,43.2802
175,Q3K110,0.00235575,39,240,43.2802
176,Q8H3I4,0.00236437,235,309,43.2802
177,Q9UJM8,0.00238157,168,314,43.2802
178,Q7VPI9,0.0024057,256,333,43.2802
179,B0V6L1,0.00245662,256,369,43.2802
180,A3M0X0,0.00245662,256,369,43.2802
181,B2I061,0.00245662,256,369,43.2802
182,B7IBS4,0.00245662,256,369,43.2802
183,B7H2H0,0.00245662,256,369,43.2802
184,Q8DZL4,0.00246285,39,240,43.2802
185,Q8E578,0.00246285,39,240,43.2802
186,Q9X0C6,0.00247577,63,180,42.895
187,Q8PT98,0.00248211,69,185,42.5098
188,Q4KFI7,0.00251127,226,321,43.2802
189,B7N251,0.00255158,256,384,43.2802
190,P47996,0.00260853,290,387,43.2802
191,C1DDY1,0.00262427,226,321,43.2802
192,Q8KCW4,0.00263457,276,373,43.2802
193,P0DB89,0.00265546,34,485,43.2802
194,P0DB88,0.00265546,34,485,43.2802
195,B1J244,0.00269835,256,366,43.2802
196,A6VCM8,0.00274643,256,363,43.2802
197,B5E4Y3,0.00274689,39,240,42.895
198,Q88DT3,0.00289585,256,368,42.895
199,B0KIT4,0.00289585,256,368,42.895
200,A5W9B2,0.00289585,256,368,42.895
201,O52792,0.00290008,164,306,42.895
202,A6L5H1,0.00298596,164,267,42.895
203,B7VGZ7,0.0030532,36,250,42.5098
204,Q04GD9,0.00310005,128,296,42.895
205,Q4ZUM3,0.00313457,226,321,42.895
206,Q97DK4,0.00318718,124,272,42.895
207,Q5KVD0,0.00326156,33,110,42.5098
208,B1HNS5,0.00333202,130,239,42.895
209,Q04CB0,0.00338607,47,302,42.895
210,Q1GBV3,0.00338607,47,302,42.895
211,Q49721,0.00345137,125,218,42.895
212,Q48TL6,0.00351453,78,240,42.5098
213,Q630E8,0.00357755,129,272,42.5098
214,Q81JJ9,0.00357755,129,272,42.5098
215,C1CR55,0.00368307,39,240,42.5098
216,B8ZJR9,0.00371594,39,240,42.5098
217,Q2RNA7,0.00380413,33,111,42.1246
218,Q12658,0.00387777,306,411,42.895
219,O26762,0.0041372,192,278,42.1246
220,Q6FFS1,0.00448413,256,369,42.5098
221,Q8T6T2,0.00501448,31,284,42.5098
222,A6TVU7,0.00508697,138,212,41.7394
223,P60564,0.00540593,40,238,42.1246
224,Q6G9M1,0.00540593,40,238,42.1246
225,P60563,0.00540593,40,238,42.1246
226,P60562,0.00540593,40,238,42.1246
227,A5ISL9,0.00540593,40,238,42.1246
228,A6U1F7,0.00540593,40,238,42.1246
229,A7X1Z1,0.00540593,40,238,42.1246
230,Q1ICL4,0.00610976,230,321,42.1246
231,Q8G3N6,0.0062863,306,427,42.1246
232,B5EFU4,0.00652663,227,276,41.7394
233,A8AY24,0.00654559,33,181,41.3542
234,B1J5B5,0.00663087,230,321,41.7394
235,C3K017,0.00668988,105,321,41.7394
236,Q2SMB2,0.00707157,18,112,41.3542
237,Q8PWS2,0.00708492,118,227,41.3542
238,Q24JJ8,0.00729179,232,342,41.7394
239,B1JPU0,0.00731453,256,333,41.7394
240,Q66C32,0.00731453,256,333,41.7394
241,A4TKI4,0.00731453,256,333,41.7394
242,Q1CGZ1,0.00731453,256,333,41.7394
243,A9R623,0.00731453,256,333,41.7394
244,Q8ZFV8,0.00731453,256,333,41.7394
245,B2JZQ1,0.00731453,256,333,41.7394
246,Q1C9P0,0.00731453,256,333,41.7394
247,A7FJF0,0.00731453,256,333,41.7394
248,B4EYU5,0.00739661,107,206,41.3542
249,A1K7M2,0.00745982,105,314,41.7394
250,A1TZG0,0.00749108,107,332,41.7394
251,A8H5E5,0.00753259,36,174,41.3542
252,A8G8F0,0.00773768,107,249,41.3542
253,P0C0H6,0.00793747,278,485,41.7394
254,P68839,0.00793747,278,485,41.7394
255,Q5X9A3,0.00793747,278,485,41.7394
